date,text,title
3/16/2020,Pfizer and EMD Serono are set to scrap the phase 3 JAVELIN Head and Neck 100 study as it was found that avelumab in addition to chemoradiotherapy (CRT) ...,"Pfizer, EMD Serono to scrap phase 3 study of avelumab in LA ..."
3/16/2020,"Pfizer Insider Transactions Over The Last Year. In the last twelve months, the biggest single purchase by an insider was when insider Scott Gottlieb bought US ...",Who Has Been Buying Pfizer Inc. (NYSE:PFE) Shares?
3/16/2020,"Pfizer Inc. PFE was a big mover last session, as the company saw its shares rise nearly 9% on the day. The move came on solid volume too with far more shares ...",Pfizer (PFE) Catches Eye: Stock Jumps 9%
3/16/2020,"Pfizer's headquarters in Sandwich employs around 700 scientists, technicians, and professionals who are working to create life-saving medicines for patients.",Kent coronavirus: Pfizer in Sandwich enforces flexible working for medical scientists and technicians
3/16/2020,"The biosimilar arrival on market follows launches of other biosimilars for trastuzumab by Pfizer (Trazimera), Mylan/Biocon (Ogivri), Amgen/Allergan (Kanjinti).","Teva, Celltrion Launch Fourth Trastuzumab Biosimilar"
3/16/2020,"While Pfizer's will cost $20 per dose and Moderna's will be $15 to $20 per dose, AstraZeneca -- which has made deals with governments and global health ...","BET Reports On COVID-19 Updates, Facts And News You Need To Know"
3/16/2020,"Vaccine tracking is now being reported by the state, as of Wednesday, 10,137 doses of the Pfizer vaccine and 11,007 doses of the Moderna vaccine have been ...",South Dakota Department of Health COVID-19 daily test results for 2020
3/17/2020,"“We believe that by pairing Pfizer's development, regulatory and commercial capabilities with BioNTech's mRNA vaccine technology and expertise as one of the ...",Pfizer and BioNTech to Co-develop Potential COVID-19 Vaccine
3/17/2020,Pfizer and BioNTech have decided not to let financial details hold up their collaboration on a vaccine against COVID-19. (Tracy Staton). Share Facebook Twitter ...,"Pfizer, BioNTech strike COVID-19 deal, commit multiple R&D ..."
3/17/2020,"Pfizer (PFE), BioNTech (BNTX) – The drugmakers signed an agreement to co-develop and distribute BioNTech's potential coronavirus vaccine aimed at ...","Stocks making the biggest moves in the premarket: Regeneron, Pfizer, Boeing, Amazon & more"
3/17/2020,"His total compensation jumped 82% over the previous year, when he was the Big Pharma's chief operating officer, and reached $17.9 million. Promotion to Pfizer's ...",Pfizer's new boss Bourla nets $17.9M in 2019 pay after ...
3/17/2020,"Our data shows Pfizer has a return on equity of 26% for the last year. That means that for every $1 worth of shareholders' equity, it generated $0.26 in profit.",Is Pfizer Inc. (NYSE:PFE) A High Quality Stock To Own?
3/17/2020,"As of Monday, all Pfizer customer-facing employees in the U.S. and Puerto Rico have switched to virtual customer tools to stay in contact with healthcare ...","Grounded by the pandemic, pharma reps turn to digital tools to ..."
3/17/2020,"Pfizer's shares have been trading at an absurdly low sales multiple for months now due to concerns over its forthcoming breakup. Last year, Pfizer announced ...",Coronavirus Correction: 3 Must-Own Dividend Stocks
3/17/2020,Early Tuesday Pfizer and BioNTech $BNTX were ready to hitch up on one of the big messenger RNA vaccine programs aimed at the devastating spread of ...,Covid-19 roundup — Regeneron zooms in on cocktail ...
3/17/2020,"Mikael Dolsten, Chief Scientific Officer and President, Worldwide Research, Development & Medical, Pfizer, said, ""We believe that by pairing Pfizer's development, ...",Stock Alert: BioNTech Up 65%; To Co-Develop Coronavirus Vaccine With Pfizer
3/17/2020,Pfizer and BioNTech already partner with each other on the development of flu vaccines. The Covid-19 vaccine development will take place in both companies' ...,Pfizer partners with BioNTech in Germany to develop possible Covid-19 vaccine
3/17/2020,IDEAYA - CO & PFIZER WILL COLLABORATE ON PORTION OF CO'S PHASE 1/2 STUDY FOR OTHER SOLID TUMORS HARBORING ACTIVATING GNAQ OR ...,BRIEF-Ideaya Biosciences Says Co Entered Into Clinical Trial Collaboration And Supply Agreement With Pfizer
3/17/2020,"Larger drugmakers Amgen, Pfizer and Merck & Co. have all also halted face-to-face meetings between their sales teams and doctors, telling representatives to ...",Pharma salesforces brought to a halt as coronavirus shutters ...
3/17/2020,"Pfizer announces it will share its expertise and manufacturing capabilities with other players, Walgreens and CVS waive prescription drug home delivery fees, ...",COVID-19 roundup: University of Pennsylvania creates a ...
3/17/2020,"Pfizer CEO Albert Bourla is now calling on all the drug companies to join forces to battle the pandemic. Bourla said: ""With very little known about this virus, many ...",How open-source software is tackling COVID-19 coronavirus
3/17/2020,"Pfizer-BioNTech Gets FDA Nod For Emergency Use Of Coronavirus Vaccine; Deliveries To Begin Immediately. BNTX; PFE. 3 min read. 14 days ago Sat, 12 Dec ...",Co-Diagnostics Sees 'Aggressive Expansion' In Coronavirus ...
3/17/2020,Pfizer's vaccine efforts. Pfizer Chief Scientific Officer Dr. Mikael Dolsten told CNBC on Tuesday the company hopes to begin human trials on a potential COVID-19 ...,J&J hopes to start human trials for coronavirus vaccine in November
3/17/2020,"Big pharma companies including GlaxoSmithKline, Pfizer, and Sanofi are also in the race, as are small biotech Inovio Pharmaceuticals and Novavax. But the ...",Why Is Everyone Talking About Moderna?
3/17/2020,"A healthcare worker hands Patrick Range, Sr., 88, a vaccination card after giving him the Pfizer/BioNTech vaccine at Jackson Memorial Hospital in Miami on Dec ...",States order bars and restaurants to close due to coronavirus
3/17/2020,"... Pfizer's coronavirus vaccine should be safe for most Americans, but 5 groups may ... Every US state will start receiving Pfizer's coronavirus vaccine Monday ...",How funeral service professionals are bracing for coronavirus pandemic - Insider
3/17/2020,WHO issues emergency use validation for Pfizer COVID-19 vaccine · Election HQ · Weather · Futurecast · Severe Weather · Tracking the Tropics · Interactive ...,Local restaurant owners impacted by the mandatory closures due to coronavirus
3/17/2020,"Our Standards: The Thomson Reuters Trust Principles. Trending Stories. Vaccinated US nurse contracts COVID-19, expert says Pfizer shot needed more time to ...","Two bombs explode outside Thai government office in Yala, wounding 18"
3/17/2020,Duque: WHO emergency listing to hasten PH's review of Pfizer vaccines · CNN · City of Manila starts online registration for free COVID-19 vaccines · CNN.,Public mass transportation suspended amid Luzon quarantine
3/17/2020,"Penn professor's mRNA technology provides basis for Pfizer's COVID-19 vaccine. 7. Penn to extend pass/fail grading, increase in-person research opportunities ...",Penn's dining provider to lay off approx. 140 workers without ...
3/18/2020,"Pfizer Announces Positive Top-Line Results from Third Phase 3 Trial of Abrocitinib for Moderate to Severe Atopic Dermatitis, Which Showed Improvements in Skin ...",Pfizer Announces Positive Top-Line Results from Third Phase ...
3/18/2020,Pfizer's 20vPnC vaccine candidate includes 13 serotypes already included in Prevnar 13. The seven new serotypes included in 20vPnC are global causes of ...,Pfizer Announces Top-Line Results from Phase 3 Study of 20 ...
3/18/2020,"(NYSE: PFE) for an IDEAYA sponsored clinical combination study of IDE196, a Protein Kinase C (PKC) inhibitor, and binimetinib, a MEK inhibitor that Pfizer has ...",IDEAYA and Pfizer Enter Clinical Trial Collaboration and ...
3/18/2020,(NYSE: PFE) announced today that given the unique circumstances of the COVID-19 pandemic and Pfizer's responsibility to prioritize the health and safety of ...,"Pfizer Postpones Investor Day Scheduled for March 31, 2020 ..."
3/18/2020,Chalk one up for Pfizer's eczema hopeful—the JAK inhibitor beat placebo at reducing itch and skin inflammation in a third phase 3 study. The drug also posted a ...,Pfizer's Dupixent rival en route to regulatory filings with 3rd ...
3/18/2020,"The core research team is located at Pfizer's Pear River facility in New York, a spokesperson told Denver Business Journal in an email. But the company is ...",Pfizer indicates it will tap Boulder facility for help developing coronavirus vaccine
3/18/2020,"The companies plan for an IDEAYA-sponsored clinical combination study of IDE196, a protein kinase C (PKC) inhibitor, and binimetinib, a MEK inhibitor that Pfizer ...",IDEAYA and Pfizer to evaluate combo of IDE196 and binimetinib
3/18/2020,"The stock rose after news Tuesday that pharmaceutical giant Pfizer is teaming with BioNTech on developing a coronavirus vaccine. The Mainz, Germany-based ...",German Billionaire Twins’ Investment In Biotech Firm Surges After Deal With Pfizer On Coronavirus Vaccine
3/18/2020,"Pfizer's shares were up 6.6% on Tuesday as markets recovered after Monday's sell-off. However, this year so far, the stock has declined 17.9% compared with a ...","Pfizer, Regeneron Give Update on Coronavirus Drug Development"
3/18/2020,"“We believe that by pairing Pfizer's development, regulatory and commercial capabilities with BioNTech's mRNA vaccine technology and expertise as one of the ...","Pfizer, BioNTech to Co-Develop Potential COVID-19 Vaccine"
3/18/2020,"In the motion, Pfizer argues that during prosecution of the '707 patent, Amgen distinguished a prior art patent on the ground that it used a salt concentration below ...",Pfizer Moves to Dismiss Amgen’s Suit Over Proposed Neulasta Biosimilar
3/18/2020,1. Albert Bourla - Pfizer's new chief executive · 2. Stephen Hahn – FDA's new commissioner · 3. Paul Hudson – taking the helm at Sanofi · 4. · 2019 was a landmark ...,20 for 2020 – Five pharma leaders to watch in 2020
3/18/2020,"At $15.04, the shares closed the last trading session down 48% from last year. The stock contracted about 20% this year alone. Pfizer's cancer drug hits FDA ...",Stock Analysis: Is it the right time invest in Mylan's (MYL)?
3/18/2020,and Pfizer Inc. have suspended face-to-face marketing interactions and turned instead to virtual interactions as employees work from home. Product launches are ...,Coronavirus forces pharma industry to cut back clinical trials ...
3/19/2020,"Pfizer's 20vPnC vaccine candidate includes 13 serotypes already included in the company's approved vaccine, Prevnar 13. The seven new serotypes included in ...",Pfizer Posts Positive Results in Two Phase III Studies ...
3/19/2020,"Pfizer has revealed that its investigational Janus kinase 1 (JAK1) inhibitor, abrocitinib, has met its co-primary efficacy endpoints in a Phase III moderate to severe ...",Pfizer's abrocitinib hits endpoints in late-stage atopic ...
3/19/2020,"Pharma mammoth Pfizer declared on Tuesday that it's dealing with a potential COVID-19 antibody with BioNTech, a German organization taking a shot at new ...",Pfizer and BioNTech declare joint advancement of a potential ...
3/19/2020,"Pfizer is working to help spread education around COVID-19, and it's enlisted Chief Medical Officer Mace Rothenberg to do it. He stars in a new series of short ...",Pfizer's chief medical officer lays out COVID-19 facts in social ...
3/19/2020,"The Daily Biotech Pulse: Pfizer's Eczema Drug Aces Latestage Study, Orphan Drug Designation For Dicerna, Dyadic's COVID-19 Connection. by Shanthi ...",The Daily Biotech Pulse: Pfizer's Eczema Drug Aces ...
3/19/2020,Pfizer's Mikael Dolsten noted that vaccines will take longer to test than antiviral drugs. The problem is that the worst of the coronavirus outbreak could be over ...,Big Pharma's Fight Against the Coronavirus Pandemic: Good News and Bad News
3/19/2020,In this edition: A Bellus Health study is NOT delayed; other studies are; A Pfizer-inspired plea for greater shareholder outreach; and a feel-good story from Agios ...,"Biotech disruptions continue amid cornavirus, but there's good ..."
3/19/2020,"His campaign chairman and top aide, Steve Richetti, is a longtime healthcare lobbyist who has personally represented drugmakers Novartis, Pfizer, Eli Lilly and ...",Biden Sides With Big Pharma Against Affordable Coronavirus Vaccine Plan
3/19/2020,"News of the partnership helped lift Pfizer stock 7% over the past two days, and had a much more dramatic effect on the stock price at BioNTech, shares of which ...","Did BioNTech Stock Rise Too Far, Too Fast, on Coronavirus Vaccine News?"
